x,y,h,w,c_x,c_y,class
314.45148,41.884322999999995,234.62162999999998,87.617645,358,159,7
314.5545,40.929924,245.93396,87.63385,358,163,7
315.6612,39.42085,248.63564,86.57663000000001,358,163,7
317.0149,38.77896,251.01572000000002,87.64969,360,164,7
318.89337,38.6166,250.34274,86.95837399999999,362,163,7
318.62778,39.374855,248.91946000000002,87.99956999999999,362,163,7
317.0702,45.89411,229.7373,91.11893,362,160,7
319.4356,40.97195,248.58652,87.443115,363,165,7
319.92215,40.773727,248.97977999999998,87.55405,363,165,7
312.2419,40.416813,255.03741000000002,95.02286,359,167,7
311.51175,41.190459999999995,254.03317,97.49313000000001,360,168,7
312.25635,41.343987,254.66207999999997,97.33221400000001,360,168,7
312.2948,40.62122,253.23984,99.34536999999999,361,167,7
313.05893,41.296577,253.68335,98.878265,362,168,7
313.59045,40.87805,252.4407,98.44507,362,167,7
316.04245,38.904762,254.23914,97.42685,364,166,7
316.56726000000003,39.993840000000006,255.82772999999997,96.86017,364,167,7
317.32513,39.109466999999995,252.71407999999997,97.08603000000001,365,165,7
314.89883,38.342484000000006,258.09882000000005,99.91324,364,167,7
314.19275,38.231792,256.6263,100.53628499999999,364,166,7
315.78222999999997,36.4481,253.30857999999998,99.73366999999999,365,163,7
318.45755,36.963573,257.35767000000004,97.43472,367,165,7
317.08496,37.97493,252.83012000000002,99.63104,366,164,7
317.00427,35.910057,254.6666,98.11798,366,163,7
312.5787,38.171295,253.41794,103.36282,364,164,7
315.41626,37.74941,249.80656000000002,99.87829599999999,365,162,7
317.6255,39.483063,250.04254,97.78491,366,164,7
315.2072,39.008003,250.7901,100.87286,365,164,7
312.9086,40.051033000000004,248.49454,103.64502,364,164,7
314.62433,40.005783,248.66606000000002,101.52115,365,164,7
311.654,40.657540000000004,250.44937000000002,104.13153,363,165,7
314.61127,39.904503000000005,249.49117999999999,101.84082,365,164,7
315.86008,39.068226,247.38911000000002,101.22739,366,162,7
315.9473,40.071243,251.98307999999997,101.51700000000001,366,166,7
313.5551,40.21776,254.2925,103.57146999999999,365,167,7
318.59087999999997,37.983612,255.74896,98.73633000000001,367,165,7
319.28522000000004,37.665653000000006,256.38058,97.86316,368,165,7
320.9625,36.431866,254.35542,95.44559,368,163,7
322.73676,36.768640000000005,255.7323,94.0271,369,164,7
322.00424,35.396503,256.88388,94.39639,369,163,7
321.41544,37.67238,254.99431,94.64551,368,165,7
321.20435,36.82823,259.8189,95.45871,368,166,7
318.6665,36.68,255.66772000000003,98.05746500000001,367,164,7
320.83704,36.11255,257.3853,95.219604,368,164,7
317.7293,37.94011,253.66872,97.489746,366,164,7
314.7478,38.316193,256.413,98.90845,364,166,7
316.3016,40.487038,257.26867999999996,95.989075,364,169,7
315.097,39.560707,253.19418,96.0152,363,166,7
312.9343,40.792637,253.4603,96.0737,360,167,7
310.2626,38.025240000000004,254.34167000000002,97.38144,358,165,7
313.70883,41.465828,234.29077,94.80359,361,158,7
313.11963,40.04605,234.45227000000003,94.137024,360,157,7
315.15598,38.326622,235.28644,90.895996,360,155,7
313.01202,39.508959999999995,235.68708999999998,90.038025,358,157,7
313.25415,39.620483,235.68097000000003,88.580414,357,157,7
313.24796000000003,40.646904,234.76227000000003,86.66629,356,158,7
311.90402,40.28496,235.78388999999999,86.79202,355,158,7
311.28296,42.264126,234.09875,85.39734,353,159,7
310.5434,39.237526,247.39737000000002,88.69699,354,162,7
309.68814,39.589306,246.91443999999998,89.10446,354,163,7
309.7137,44.91649,231.62962000000002,86.05179,352,160,7
308.9643,45.93808,232.32553,84.39227,351,162,7
308.6528,45.471462,232.22095,82.585236,349,161,7
308.9261,48.29003,229.14068999999998,79.848694,348,162,7
309.0336,48.537696999999994,229.52695,79.30478000000001,348,163,7
309.33799999999997,49.665527000000004,228.7063,78.88561999999999,348,164,7
309.05048,49.781994,227.98186,78.92166,348,163,7
309.21982,52.077459999999995,224.99524,78.07413000000001,348,164,7
309.63742,53.332535,224.37437000000003,76.90341,348,165,7
310.39825,51.88694,226.12322999999998,76.0766,348,164,7
310.94057999999995,52.953593999999995,225.09502,74.58825999999999,348,165,7
311.17087000000004,52.217308,225.1972,73.22888,347,164,7
311.27365,43.877613000000004,230.77707999999998,68.40219,345,159,7
312.7448,42.0988,233.5561,66.87091,346,158,7
313.13892000000004,40.19245,233.68774,67.46835,346,157,7
314.2181,40.480971999999994,233.45421000000002,67.36792,347,157,7
314.71515,39.807274,233.85327,69.15781,349,156,7
317.01346,41.547047,239.72852999999998,69.675995,351,161,7
318.60562000000004,41.966873,238.69823,68.95798,353,161,7
319.27542,41.873898,237.18576000000002,69.16968,353,160,7
319.2023,43.291225,238.54346,72.20911,355,162,7
319.33083999999997,43.979374,238.04767,73.580536,356,163,7
319.78516,44.59285,237.45383999999999,75.16547,357,163,7
321.52338,45.921479999999995,236.8339,74.098114,358,164,7
322.3439,46.832664,235.3338,73.70334,359,164,7
321.5854,42.340579999999996,233.77947999999998,72.56882,357,159,7
323.0735,47.091908000000004,236.45906000000002,73.26874000000001,359,165,7
320.49527,43.180766999999996,234.24607999999998,74.98874,357,160,7
319.5956,45.477470000000004,230.4703,76.20483399999999,357,160,7
320.36166000000003,45.333057000000004,231.67915,75.58194,358,161,7
320.9646,45.016937,232.04122999999998,76.187775,359,161,7
318.72308,46.19678,228.45108,77.88031,357,160,7
316.797,47.166717999999996,227.38007000000002,79.75577,356,160,7
319.48523,47.25898,228.73346,77.49063000000001,358,161,7
321.22433,48.168976,226.16332999999997,76.58301,359,161,7
319.59314,46.282227,227.97116,79.3833,359,160,7
319.34616,46.580223,229.53024,80.14542,359,161,7
320.93124,46.01352,228.38666,78.61716,360,160,7
321.97772000000003,45.043636,229.88312000000002,78.03674000000001,360,159,7
323.25232,44.881275,229.6009,77.62488,362,159,7
322.90186,44.839806,229.59201000000002,77.80313000000001,361,159,7
324.0405,46.089626,228.66738999999998,77.20999,362,160,7
324.36676,46.363842,229.7401,78.77325400000001,363,161,7
325.0064,46.624195,231.22522999999998,79.27029399999999,364,162,7
323.35254,46.150352000000005,231.07611,78.50842,362,161,7
324.87216,47.0764,228.54218999999998,78.24414,363,161,7
324.72472999999997,45.776638,230.34131000000002,79.40552,364,160,7
324.2564,46.440940000000005,229.75607000000002,79.91125500000001,364,161,7
323.50433,47.837418,228.3491,81.41342,364,162,7
324.1489,48.968933,227.87752999999998,80.594604,364,162,7
324.02826,46.263999999999996,230.67819,81.47466999999999,364,161,7
323.62674,48.181328,228.11652,81.93759,364,162,7
324.11066,49.672123,226.08356,81.34683000000001,364,162,7
324.57428,49.15764,227.16255,80.90621999999999,365,162,7
324.28503,49.201782,226.28928,80.86401,364,162,7
323.31134,48.93372,227.13007000000002,82.757355,364,162,7
324.95377,49.044777,227.54855,80.44266,365,162,7
323.86206,47.521957,230.18837000000002,82.07760999999999,364,162,7
324.00604,47.193096000000004,228.86037000000002,81.42929000000001,364,161,7
323.88766,46.516684999999995,230.77979,80.78716999999999,364,161,7
325.15234,46.527027000000004,231.2259,79.88983,365,162,7
322.99847,45.605995,231.63095,81.88098000000001,363,161,7
323.73562999999996,46.541256,229.55298,80.734436,364,161,7
324.18323,44.81346,231.60908999999998,79.84158000000001,364,160,7
324.54572,46.90783,230.27081,79.65365600000001,364,162,7
325.30307,47.055209999999995,230.03586,78.73334,364,162,7
324.66235,45.136406,232.31671,79.60474,364,161,7
325.19455,47.861903999999996,229.32697000000002,78.86191,364,162,7
325.03546,45.890644,231.67036000000002,78.42963,364,161,7
324.6253,47.229079999999996,229.53581,79.22269,364,161,7
324.6847,47.98949,229.4984,79.22,364,162,7
325.235,46.0484,231.38925,78.87793,364,161,7
326.17037999999997,48.033806,229.36282000000003,77.39749,364,162,7
324.94128,50.500923,225.76584,79.08853,364,163,7
323.84885,49.096059999999994,227.79001,80.60574,364,162,7
322.95944,49.93282,226.86937000000003,82.36856,364,163,7
324.38046,50.492428000000004,226.28058,80.46576,364,163,7
323.60825,49.911970000000004,227.02632000000003,81.755585,364,163,7
324.44604,52.948643000000004,224.8453,81.12378000000001,365,165,7
324.26422,51.224940000000004,226.32952999999998,81.37088,364,164,7
325.8928,49.61097,228.67288,79.51395,365,163,7
325.5823,51.22848,226.39473999999998,80.13025,365,164,7
325.055,52.43213000000001,225.73837000000003,81.75366,365,165,7
326.03815,52.643769999999996,224.9519,80.27901999999999,366,165,7
324.92355,52.87305500000001,225.0326,81.964325,365,165,7
324.7292,51.598278,225.61082000000002,82.42917,365,164,7
324.9133,52.70819,223.53049,81.85574,365,164,7
324.92407000000003,53.098152,223.87985,82.29584,366,165,7
325.73624,51.16252,227.06386,81.08505,366,164,7
326.66857999999996,50.977856,225.82469,80.450195,366,163,7
325.0714,51.834232,226.2709,82.95459,366,164,7
326.7749,49.844448,227.66547000000003,80.52691999999999,367,163,7
326.60162,52.08251,225.72897000000003,81.02429000000001,367,164,7
325.28052,50.677994,226.50002,82.91846,366,163,7
326.2478,49.57408,228.2546,82.20529,367,163,7
326.9076,49.988464,227.56451,82.035126,367,163,7
324.572,49.422184,226.84775,85.08596999999999,367,162,7
322.75607,40.36071,245.45609,92.37744,368,163,7
324.33727999999996,51.05924,225.6535,85.48779,367,163,7
320.70294,40.07345,244.46053999999998,94.23846400000001,367,162,7
321.48382999999995,40.430145,244.70325,93.40051,368,162,7
321.0125,40.39055,243.16022999999998,93.55185,367,161,7
321.84424,39.455982,243.97258,94.1651,368,161,7
321.14447,40.05784,242.19144,94.38696,368,161,7
321.67282,39.20856,242.78714,94.010284,368,160,7
321.59238,39.413395,242.34161,94.421295,368,160,7
322.4594,38.756275,242.74247999999997,94.32736,369,160,7
321.51544,40.092729999999996,242.96177999999998,95.5004,369,161,7
324.06506,39.297670000000004,244.07715,93.391235,370,161,7
323.88647000000003,39.54985,243.90565,93.92840600000001,370,161,7
322.09888,39.533127,243.43617000000003,95.96795999999999,370,161,7
323.47794,37.728683000000004,246.40797,94.03433000000001,370,160,7
323.26627,39.048140000000004,245.4142,93.97299,370,161,7
322.32013,39.796787,244.76623999999998,95.23389,369,162,7
324.35882999999995,40.70701,242.39632999999998,92.45325,370,161,7
323.57468,40.758533,244.49611000000002,94.0582,370,163,7
321.9978,39.592396,243.09682,95.45331,369,161,7
322.66888,40.404297,243.92108,95.308105,370,162,7
322.1563,40.516705,243.46927999999997,94.3103,369,162,7
320.58795,40.197903000000004,243.5426,94.24078,367,161,7
320.5455,39.544086,243.69977999999998,95.26071,368,161,7
319.22864,39.658386,243.05667000000003,95.00229,366,161,7
320.22583,39.648212,243.85557999999997,93.72455,367,161,7
319.5869,40.37706,243.82597,93.596436,366,162,7
321.31604,46.29623,229.11145,88.18496999999999,365,160,7
321.94852000000003,45.658386,230.75879,86.394745,365,161,7
321.61798,46.031185,229.87188999999998,86.06711,364,160,7
321.01932,45.760002,229.15485,86.65723,364,160,7
322.1774,43.2256,228.22829,85.54898,364,157,7
321.65375,42.458576,230.50432,86.36838,364,157,7
321.89716,41.618107,232.89062,86.9241,365,158,7
320.9521,41.704987,234.42772999999997,87.34875500000001,364,158,7
320.8655,40.573753,244.61243,88.21585,364,162,7
321.39062,41.86173,242.73563,87.2193,365,163,7
321.26465,42.272842,242.93332999999998,87.73694,365,163,7
321.07802999999996,42.057938,231.29906,87.95584000000001,365,157,7
321.2259,43.56886,241.8438,87.35733,364,164,7
318.4909,48.164333,225.26129,91.27832,364,160,7
321.20184,45.308597999999996,230.6254,87.09128,364,160,7
321.45727999999997,45.095924,232.39035,86.043304,364,161,7
321.33838,44.922492999999996,234.92562999999998,85.3779,364,162,7
320.18487999999996,45.666218,231.63013999999998,85.78888,363,161,7
320.46185,47.195614,232.07315,85.258514,363,163,7
318.6849,46.418602,228.93957999999998,88.54500999999999,362,160,7
316.28577,47.208782,230.37245,91.24133,361,162,7
317.92938,44.698956,234.10985,88.15160999999999,362,161,7
316.25687,45.55142,232.28824,90.11435,361,161,7
318.14157,47.12426,231.22832999999997,84.646576,360,162,7
316.54047,44.02841,234.2999,84.441345,358,161,7
314.95956,44.086998,233.19373,84.30359,357,160,7
312.543,49.18605,229.90398,85.6362,355,164,7
310.4562,48.389153,231.47644,86.81528,353,164,7
309.41455,47.4546,231.7853,85.61264,352,163,7
311.27692,48.493015,227.68164,80.89996,351,162,7
310.89352,46.783882,228.8374,80.84097,351,161,7
309.37917999999996,47.464787,227.81787000000003,83.55414,351,161,7
306.65612999999996,45.058178000000005,238.3278,85.56775,349,164,7
302.2752,42.735043,280.5756,97.30121,350,183,7
302.8062,42.8833,275.0559,98.42319,352,180,7
300.7917,42.337875,275.2226,101.77246,351,179,7
302.19177,43.255634,280.7457,98.64587399999999,351,183,7
302.8522,42.40269,278.3348,97.99661,351,181,7
303.3122,40.409588,273.3525,97.7272,352,177,7
303.38467,41.037884000000005,274.20706,97.56204,352,178,7
303.35275,40.906406,276.53577,98.48715,352,179,7
304.24066,41.188046,274.97906,95.38199,351,178,7
303.6908,40.758392,273.69293,95.91852,351,177,7
303.43872000000005,38.825153,273.7124,96.039185,351,175,7
334.32097999999996,43.475117,218.84687999999997,73.17227,370,152,8
333.98035,43.91107,221.17667000000003,73.968994,370,154,8
333.47592000000003,43.894707000000004,221.42166,74.23544,370,154,8
334.14615,43.851562,221.33282000000003,73.544556,370,154,8
334.81845,43.480854,220.95885,73.10773,371,153,8
335.16974,44.65161,218.93515,72.33179,371,154,8
333.87805,43.78015,221.03311000000002,73.84213000000001,370,154,8
333.78265,44.067820000000005,220.41634,74.08981,370,154,8
334.7011,44.056942,219.926,72.704285,371,154,8
334.55948,43.23301,221.39716,73.11999499999999,371,153,8
334.67746,43.467236,220.16716,72.4725,370,153,8
334.28387000000004,43.83719,221.87845,73.5372,371,154,8
333.49472000000003,43.616844,220.57336,74.22974,370,153,8
333.78918,43.92861,218.12707999999998,73.67461999999999,370,152,8
334.06195,43.723328,217.92056000000002,73.381744,370,152,8
333.57147000000003,43.94075,221.28255,74.4957,370,154,8
334.33014,44.499165000000005,218.9583,73.15121500000001,370,153,8
334.2064,43.943996000000006,219.6076,73.26895,370,153,8
334.4735,43.544827000000005,217.40497000000002,73.07486,371,152,8
334.99847,43.69021,221.23392,72.26941,371,154,8
334.31152000000003,43.273808,222.11343,73.18393,370,154,8
334.222,43.95369,219.74391,73.267,370,153,8
334.08206,43.086132,220.27739,73.47275,370,153,8
333.82693,43.805164000000005,221.895,73.96566999999999,370,154,8
335.0861,43.25333,220.59668,71.84683000000001,371,153,8
334.94788,43.674953,221.8818,71.61334000000001,370,154,8
333.98633,44.031208,219.85744,73.52190999999999,370,153,8
334.5161,44.35076,220.0383,72.52734,370,154,8
333.68347,42.68822,219.76717000000002,73.39392,370,152,8
334.56708,43.11502,223.3714,72.98831,371,154,8
334.22116,43.183372,220.34347999999997,73.158264,370,153,8
335.27765,43.778778,217.57684,72.51077,371,152,8
333.88434,42.908527,218.50749,73.79382,370,152,8
334.09848,43.635735,220.26709,73.07828,370,153,8
335.20996,42.692535,221.61319,71.443634,370,153,8
334.0106,43.547924,222.25935,73.388855,370,154,8
333.93102999999996,43.50707,223.7306,72.7052,370,155,8
334.15744,43.70645,220.19442999999998,72.82526,370,153,8
334.68036,42.643097,221.18982000000003,72.59405500000001,370,153,8
334.28046,43.001778,221.202,72.819824,370,153,8
334.2259,42.70629,220.91402999999997,72.39282,370,153,8
334.56604,43.417004,220.59514,72.49039,370,153,8
333.6657,43.602196,217.51321000000002,74.01733399999999,370,152,8
333.76263,44.408535,220.02957,74.18677,370,154,8
334.9023,44.02409,218.98155,72.37485,371,153,8
334.5714,43.584675,219.6468,72.28714000000001,370,153,8
334.1123,43.2881,221.38203,73.12305,370,153,8
333.9349,43.171054999999996,220.4469,73.372986,370,153,8
333.9215,43.645176,219.0849,73.51961999999999,370,153,8
334.19275,43.487972,220.7138,73.26669,370,153,8
333.08536000000004,43.180316999999995,220.74681,74.308105,370,153,8
333.6834,43.867752,220.42713999999998,73.5564,370,154,8
334.10028,43.44873,220.22423999999998,73.25983000000001,370,153,8
332.62677,43.547509999999996,222.44503999999998,74.433136,369,154,8
333.62377999999995,42.91375,223.044,73.323425,370,154,8
333.1122,43.00097,222.03472999999997,74.06219499999999,370,154,8
333.7094,43.466057,220.58487000000002,72.99014,370,153,8
333.71332,42.90959,222.50508,73.56067,370,154,8
332.5018,42.929592,222.55227999999997,75.030426,370,154,8
332.6756,43.781303,221.57122999999999,74.36508,369,154,8
331.4198,43.29845,223.91429,75.92260999999999,369,155,8
333.4692,43.170120000000004,223.70662000000002,73.3678,370,155,8
332.58437999999995,42.303886,224.73798,74.2767,369,154,8
333.04965,43.0778,222.04967000000002,73.69733000000001,369,154,8
333.1958,42.641729999999995,224.94397,73.00256,369,155,8
332.3558,42.08854,224.11362000000003,73.90912,369,154,8
332.01035,42.528362,222.90018999999998,74.50195,369,153,8
332.07568,42.912964,222.23538,74.31676999999999,369,154,8
332.5023,42.778057000000004,222.43778999999998,73.92752,369,153,8
331.81445,42.981654999999996,221.18767999999997,74.91388,369,153,8
332.51062,41.782866999999996,224.06897,73.743286,369,153,8
332.36217999999997,42.42929,221.3359,73.97385,369,153,8
331.8332,43.043803999999994,220.53797999999998,74.59259,369,153,8
332.36773999999997,42.872935999999996,218.00037999999998,73.84955,369,151,8
331.37805,43.729282,217.94849,74.71973,368,152,8
331.81982,43.964725,222.0528,74.31662,368,154,8
331.52576,43.473816,220.86194,74.40335,368,153,8
331.26846,43.642014,220.5583,74.671906,368,153,8
331.21182000000005,43.926829999999995,219.92616,74.97176999999999,368,153,8
331.32443,43.3095,220.15363,75.12686,368,153,8
